New General Service List
番号,単語,訳,品詞,例文,訳文
1559,grade,学年,名詞,She got the highest grade in the class.,彼女はクラスで最高の成績を受け取りました。
1560,nevertheless,それにもかかわらず,接続詞,"It was raining; nevertheless, they played the match.",雨が降っていたが、それにも関わらず彼らは試合を行いました。
1561,predict,予測する,動詞,It’s hard to predict the weather.,天気を予測するのは難しい。
1562,previously,以前,副詞,"As previously mentioned, the meeting is postponed.",前述の通り、会議は延期されました。
1563,protection,保護,名詞,The equipment offers protection against injury.,その機器はけがからの保護を提供します。
1564,largely,主に,副詞,The project was largely successful.,プロジェクトは大いに成功しました。
1565,wed,結婚した,動詞,They decided to wed next summer.,彼らは来夏結婚することを決めました。
1566,rent,家賃,名詞/動詞,They rent an apartment downtown.,彼らはダウンタウンのアパートを借りています。
1567,shot,ショット,名詞,The photographer took a perfect shot.,写真家は完璧なショットを撮りました。
1568,appearance,外観,名詞,Appearance can be deceptive.,外見は騙されやすい。
1569,reasonable,合理的,形容詞,The price is quite reasonable.,価格はかなり妥当です。
1570,guarantee,保証,動詞/名詞,The product comes with a one-year guarantee.,ear guarantee. – その製品には1年間の保証がついています。
1571,till,till,前置詞,Wait here till I return.,私が戻るまでここで待ってください。
1572,theme,テーマ,名詞,The theme of the party is retro.,パーティのテーマはレトロです。
1573,judgment,判定,名詞,Trust your judgment.,あなたの判断を信じてください。
1574,odd,奇数,形容詞,"The odd numbers are 1, 3, 5, and so on.",奇数は1、3、5などです。
1575,approve,承認する,動詞,The manager needs to approve the proposal.,マネージャーは提案を承認する必要があります。
1576,loan,ローン,名詞,They took a loan to buy the house.,彼らは家を買うためのローンを組みました。
1577,definition,意味,名詞,The definition is given in the dictionary.,定義は辞書に与えられています。
1578,elect,選出,動詞,The citizens will elect a new president.,市民は新しい大統領を選出します。
1579,atmosphere,雰囲気,名詞,The atmosphere on Mars is different from Earth’s.,火星の大気は地球のものとは異なります。
1580,farmer,農家,名詞,The farmer works hard in the fields.,農民は畑で一生懸命働いています。
1581,comparison,比較,名詞,The comparison between the two is stark.,二つの比較ははっきりしています。
1582,characteristic,特性,名詞,One characteristic of a leader is decisiveness.,リーダーの特性の一つは決断力です。
1583,license,ライセンス,名詞,You need a license to drive.,運転するには免許が必要です。
1584,rely,頼る,動詞,I rely on my alarm to wake up on time.,私は時間通りに起きるためにアラームに頼っています。
1585,narrow,狭い,形容詞,The narrow alley led to the main road.,狭い路地が大通りに続いていました。
1586,succeed,成功する,動詞,Hard work is essential to succeed.,成功するためには一生懸命の努力が必要です。
1587,identity,身元,名詞,Protect your identity online.,オンラインでのあなたの身元を守ってください。
1588,desk,机,名詞,The desk was cluttered with papers.,机は書類で散らかっていました。
1589,permit,許可する,動詞,The permit allows construction in the area.,この許可証はそのエリアでの建設を許可しています。
1590,seriously,真剣に,副詞,Take your health seriously.,あなたの健康を真剣に考えてください。
1591,wild,野生,形容詞,The wild flowers bloomed beautifully.,野生の花は美しく咲きました。
1592,empty,空の,形容詞,The glass was empty.,グラスは空でした。
1593,commission,手数料,名詞,He earned a commission on each sale.,彼は各販売に対して手数料を得ました。
1594,unique,個性的,形容詞,Everyone has a unique talent.,すべての人にはユニークな才能があります。
1595,association,協会,名詞,The association held its annual meeting.,その協会は年次総会を開催しました。
1596,instrument,楽器,名詞,The violin is a beautiful instrument.,バイオリンは美しい楽器です。
1597,investor,投資家,名詞,The investor was keen on the new startup.,投資家は新しいスタートアップに熱心でした。
1598,practical,実用的,形容詞,A practical approach is often the best.,実用的なアプローチがよく最善です。
1599,tea,お茶,名詞,Would you like some tea?,お茶はいかがですか？
1600,lovely,素敵な,形容詞,The garden looked lovely in the morning light.,朝の光の中で庭は美しく見えました。
1601,soft,柔らかい,形容詞,The pillow was soft and comfortable.,枕は柔らかくて快適でした。
1602,row,行,名詞,We had a row over something trivial.,私たちはささいなことで口論しました。
1603,youth,若者,名詞,Youth is the future of our nation.,若者は私たちの国の未来です。
1604,lock,ロック,動詞/名詞,Always lock the door before leaving.,出る前に必ずドアを鍵をかけてください。
1605,fuel,燃料,名詞,The car ran out of fuel on the highway.,車は高速道路で燃料が切れました。
1606,expectation,期待,名詞,The movie exceeded all my expectations.,その映画は私の全ての期待を超えました。
1607,employment,雇用,名詞,Employment opportunities have increased in the city.,都市では雇用の機会が増加しています。
1608,celebrate,祝う,動詞,Let’s celebrate your achievements.,あなたの達成を祝いましょう。
1609,sexual,性的,形容詞,Sexual harassment is a grave offense.,性的嫌がらせは重大な違反です。
1610,shoulder,ショルダー,名詞,He carried the bag on his shoulder.,彼は肩にバッグをかけていました。
1611,breath,呼吸,名詞,Take a deep breath before diving.,飛び込む前に深呼吸してください。
1612,increasingly,ますます,副詞,It’s becoming increasingly difficult to find affordable housing.,手頃な価格の住宅を見つけるのがますます難しくなっています。
1613,import,輸入,動詞/名詞,The country imports most of its electronics.,その国は電子製品の大部分を輸入しています。
1614,bottle,ボトル,名詞,He drank a bottle of water after the workout.,彼は運動の後に水のボトルを飲みました。
1615,ourselves,私たち自身,代名詞,We should trust ourselves more.,もっと自分自身を信じるべきです。
1616,sheet,シート,名詞,I need a sheet of paper to write on.,書くための紙が必要です。
1617,engine,エンジン,名詞,The engine needs some repairs.,エンジンはいくつかの修理が必要です。
1618,cast,キャスト,動詞/名詞,The cast of the play was outstanding.,その劇のキャストは素晴らしかったです。
1619,notion,概念,名詞,The notion of time is intriguing.,時間の概念は興味深いものです。
1620,conservative,保守的,形容詞/名詞,His views are quite conservative.,彼の意見はかなり保守的です。
1621,journey,旅,名詞,The journey to the mountains was breathtaking.,山への旅は息をのむようでした。
1622,opposition,反対,名詞,The opposition raised several concerns.,野党はいくつかの懸念を提起しました。
1623,relief,安心,名詞,It was a relief to finish the task.,その仕事を終えたのはホッとすることでした。
1624,debt,借金,名詞,Many students are burdened with student debt.,多くの学生が学生ローンの負担を背負っています。
1625,honor,名誉,名詞,It’s an honor to meet you.,お会いできることは光栄です。
1626,outcome,結果,名詞,The outcome was unexpected.,結果は予期しないものでした。
1627,blame,非難,動詞/名詞,Don’t blame others for your mistakes.,あなたのミスのせいで他人を非難しないでください。
1628,explanation,説明,名詞,His explanation was convincing.,彼の説明は説得力がありました。
1629,arise,発生します,動詞,A problem arose during the project.,プロジェクトの途中で問題が生じました。
1630,musical,ミュージカル,形容詞/名詞,The musical performance was mesmerizing.,音楽のパフォーマンスは魅了的でした。
1631,recover,回復する,動詞,He took a week to recover from the flu.,彼はインフルエンザから回復するのに一週間かかりました。
1632,dad,お父さん,名詞,My dad is my hero.,私の父は私のヒーローです。
1633,stretch,ストレッチ,動詞/名詞,Stretch your arms after working for a long time.,長時間働いた後に腕を伸ばしてください。
1634,declare,宣言する,動詞,The president will declare the new policy tomorrow.,大統領は明日、新しい方針を宣言します。
1635,retire,引退,動詞,He plans to retire next year.,彼は来年退職する予定です。
1636,tiny,小さい,形容詞,She found a tiny kitten on the street.,彼女は通りで小さな子猫を見つけました。
1637,careful,注意深い,形容詞,Be careful while crossing the road.,道路を渡るときは注意してください。
1638,suitable,適切な,形容詞,Find a suitable time for the meeting.,会議に適切な時間を見つけてください。
1639,native,ネイティブ,形容詞,English is not my native language.,英語は私の母国語ではありません。
1640,fruit,フルーツ,名詞,I love eating fresh fruit in the summer.,私は夏に新鮮な果物を食べるのが好きです。
1641,analyze,分析します,動詞,We need to analyze the data before drawing conclusions.,結論を出す前にデータを分析する必要があります。
1642,witness,目撃者,名詞,He was a witness to the accident.,彼はその事故の目撃者でした。
1643,mail,郵便,名詞,The mail arrived late today.,今日、郵便物が遅れて届きました。
1644,terrible,ひどい,形容詞,The weather was terrible last night.,昨晩の天気はひどかったです。
1645,researcher,研究者,名詞,The researcher made an important discovery.,研究者は重要な発見をしました。
1646,ordinary,普通,形容詞,It was just an ordinary day.,それはただの普通の日でした。
1647,selection,選択,名詞,The selection of books was impressive.,書籍の選択は印象的でした。
1648,anywhere,どこでも,副詞,You can find these products anywhere.,これらの製品はどこでも見つけることができます。
1649,mental,メンタル,形容詞,Mental health is as important as physical health.,精神の健康は身体の健康と同じくらい重要です。
1650,participant,参加者,名詞,Every participant received a certificate.,すべての参加者に証明書が授与されました。
1651,vision,ビジョン,名詞,His vision for the company is innovative.,彼の会社に対するビジョンは革新的です。
1652,personality,人格,名詞,Her vibrant personality lights up the room.,彼女の鮮やかな性格は部屋を明るくします。
1653,specifically,具体的には,副詞,This tool is specifically designed for that task.,このツールは、そのタスクのために特別に設計されています。
1654,fat,脂肪,名詞,Avocado is a source of healthy fat.,アボカドは健康的な脂質の源です。
1655,entry,エントリ,名詞,The entry fee for the museum is ten dollars.,博物館の入場料は10ドルです。
1656,fellow,仲間,名詞,My fellow colleagues are supportive.,私の同僚たちは支援的です。
1657,chemical,化学薬品,名詞,The lab contains many chemical substances.,実験室には多くの化学物質が含まれています。
1658,capture,捕獲,動詞,The photographer managed to capture the moment perfectly.,写真家はその瞬間を完璧にキャッチすることができました。
1659,tip,ヒント,名詞,Always leave a tip for good service.,良いサービスには常にチップを残してください。
1660,discount,割引,名詞,There’s a discount on select items.,選択された商品には割引があります。
1661,peak,ピーク,名詞,The peak of the mountain was covered in snow.,山の頂上は雪で覆われていました。
1662,chairman,会長,名詞,The chairman presided over the meeting.,議長が会議を主宰しました。
1663,proportion,割合,名詞,The proportion of water to sugar should be 2:1.,水と砂糖の比率は2:1でなければなりません。
1664,ear,耳,名詞,He whispered something in her ear.,彼は彼女の耳に何かをささやきました。
1665,disappear,消える,動詞,The sun will disappear behind the clouds.,太陽は雲の後ろに消えるでしょう。
1666,shout,叫ぶ,動詞,Don’t shout; I can hear you.,叫ばないで、私はあなたの声が聞こえます。
1667,yard,ヤード,名詞,The kids played in the yard.,子供たちは庭で遊びました。
1668,constant,絶え間ない,形容詞,His constant support means a lot.,彼の絶えずのサポートは大変意味があります。
1669,significantly,大幅,副詞,The prices have risen significantly.,価格は大幅に上昇しました。
1670,hill,丘,名詞,The house is situated on a hill.,その家は丘の上に位置しています。
1671,considerable,かなり,形容詞,There’s a considerable amount of work to be done.,かなりの量の仕事があります。
1672,instruction,命令,名詞,Follow the instruction manual for assembly.,組み立てのための取扱説明書に従ってください。
1673,intelligence,知能,名詞,Intelligence is not just about academics.,知能は学問だけのことではありません。
1674,ideal,理想的,形容詞,The weather is ideal for a picnic.,天気はピクニックに最適です。
1675,folk,フォーク,名詞,Folk music tells stories of the people.,フォーク音楽は人々の物語を伝えます。
1676,surely,きっと,副詞,"Surely, there’s a better way to do this.",確かに、これを行うより良い方法があるはずです。
1677,guard,ガード,名詞/動詞,The guard stood at the entrance.,ガードは入口に立っていました。
1678,cat,猫,名詞,The cat sat on the windowsill.,猫は窓辺に座っていました。
1679,somewhat,幾分,副詞,He seemed somewhat upset.,彼は何となく動揺しているように見えました。
1680,kiss,キス,動詞/名詞,She gave him a kiss on the cheek.,彼女は彼の頬にキスをしました。
1681,presentation,プレゼンテーション,名詞,His presentation was well-received by the audience.,eceived by the audience. – 彼のプレゼンテーションは観客によく受け入れられました。
1682,joint,ジョイント,形容詞/名詞,They opened a joint bank account.,彼らは共同の銀行口座を開設しました。
1683,compete,競争する,動詞,Many teams will compete in the tournament.,多くのチームがトーナメントで競争します。
1684,poll,世論調査,名詞,The latest poll shows a tight race.,最新の調査では、接戦が示されています。
1685,weak,弱い,形容詞,The signal on my phone is weak.,私の携帯電話の信号は弱いです。
1686,faith,信仰,名詞,He has strong faith in his abilities.,彼は自分の能力に強い信念を持っています。
1687,reduction,削減,名詞,There’s been a reduction in the price.,価格が下がりました。
1688,reserve,予約する,動詞,They reserved a table at the restaurant.,彼らはレストランでテーブルを予約しました。
1689,complaint,苦情,名詞,I have a complaint about the service.,サービスに関して苦情があります。
1690,bore,退屈させる,動詞,The lecture was such a bore.,講義はとても退屈でした。
1691,mission,ミッション,名詞,Their mission is to eradicate hunger.,彼らのミッションは飢餓を撲滅することです。
1692,somehow,どうにか,副詞,"Somehow, he managed to finish the task on time.",なんとか彼はタスクを時間内に終わらせることができました。
1693,tone,トーン,名詞,The tone of his voice was stern.,彼の声のトーンは厳しかったです。
1694,neighborhood,近所,名詞,It’s a peaceful neighborhood.,それは平和な近所です。
1695,passenger,乗客,名詞,The passenger boarded the plane.,乗客は飛行機に搭乗しました。
1696,justice,正義,名詞,Justice will prevail.,正義は勝利するでしょう。
1697,phase,段階,名詞,We’re in the final phase of the project.,私たちはプロジェクトの最終段階にあります。
1698,thin,薄い,形容詞,The ice on the pond is thin.,池の氷は薄いです。
1699,rush,急ぐ,動詞,Don’t rush the decision.,決定を急がないでください。
1700,formal,フォーマル,形容詞,"It’s a formal event, so wear a suit.",それは正式なイベントなので、スーツを着てください。
1701,religion,宗教,名詞,Religion is a personal choice.,宗教は個人の選択です。
1702,employer,雇用者,名詞,My employer appreciates hard work.,私の雇用者は一生懸命の仕事を評価します。
1703,reject,拒否する,動詞,She rejected the offer.,彼女はその提案を拒否しました。
1704,latter,後者,名詞,I prefer the latter option.,後者の選択肢を好みます。
1705,plate,皿,名詞,The plate was full of delicious food.,皿は美味しい食べ物でいっぱいでした。
1706,ban,禁止,動詞/名詞,There’s a ban on smoking in public places.,公共の場所での喫煙は禁止されています。
1707,steal,窃盗,動詞,It’s wrong to steal.,盗むことは間違っています。
1708,protest,抗議する,動詞/名詞,They held a protest against the new law.,彼らは新しい法律に対して抗議を行いました。
1709,index,索引,名詞,Check the index for the topic you’re looking for.,探しているトピックのための索引を確認してください。
1710,sad,悲しい,形容詞,The news made him very sad.,そのニュースは彼をとても悲しくさせました。
1711,frequently,頻繁に,副詞,I visit that café frequently.,私はそのカフェを頻繁に訪れます。
1712,circle,丸,名詞,Draw a perfect circle.,完璧な円を描いてください。
1713,helpful,役立つ,形容詞,The guide was very helpful.,ガイドはとても役に立ちました。
1714,command,指示,名詞/動詞,He has a good command of the language.,彼はその言語をよく理解しています。
1715,attractive,魅力的,形容詞,The offer is quite attractive.,その提案はかなり魅力的です。
1716,sick,病気,形容詞,She’s sick and won’t be coming to work today.,彼女は病気で、今日は仕事に来ません。
1717,impression,印象,名詞,He made a good impression at the interview.,彼は面接で良い印象を与えました。
1718,unable,不可能,形容詞,He’s unable to attend the meeting.,彼は会議に出席することができません。
1719,joke,ジョーク,名詞,He told a hilarious joke.,彼はとても面白いジョークを言いました。
1720,sky,空,名詞,The sky is clear tonight.,今夜は空が晴れています。
1721,column,カラム,名詞,The newspaper has a column dedicated to health.,新聞には健康に特化したコラムがあります。
1722,electronic,電子,形容詞,Electronic devices need to be handled with care.,電子機器は慎重に取り扱う必要があります。
1723,impose,課す,動詞,Don’t impose your beliefs on others.,他人に自分の信念を押し付けないでください。
1724,criminal,犯罪的,形容詞/名詞,The criminal was caught by the police.,犯罪者は警察に捕まりました。
1725,besides,その上,副詞,"Besides math, he also teaches physics.",彼は数学の他にも物理を教えています。
1726,properly,きちんと,副詞,Ensure you store the medicine properly.,薬を適切に保管することを確認してください。
1727,ancient,古代,形容詞,The museum displayed ancient artifacts.,博物館は古代の工芸品を展示していました。
1728,coast,海岸,名詞,The coast was lined with beautiful palm trees.,海岸沿いには美しいヤシの木が並んでいました。
1729,ill,病気,形容詞,He’s been ill for a week.,彼は1週間病気でした。
1730,kick,キック,動詞/名詞,He gave the ball a strong kick.,彼はボールを強く蹴りました。
1731,closely,密接に,副詞,Look closely at the painting.,絵をよく見てください。
1732,multiple,複数,形容詞,There are multiple solutions to this problem.,この問題には複数の解決策があります。
1733,yield,収率,動詞/名詞,The crop yielded a good harvest.,作物は良い収穫をもたらしました。
1734,via,経由,前置詞,We received the information via email.,私たちは電子メールで情報を受け取りました。
1735,legislation,法律,名詞,The legislation will benefit many.,その法律は多くの人々に利益をもたらすでしょう。
1736,county,郡,名詞,The county fair is next week.,郡の祭りは来週です。
1737,unlike,とは異なり,前置詞,"Unlike his brother, he’s very outgoing.",彼の兄とは違い、彼は非常に社交的です。
1738,mobile,携帯,形容詞/名詞,Mobile apps have made life easier.,モバイルアプリが生活を簡単にしてくれました。
1739,assistant,アシスタント,名詞,The assistant helped organize the files.,アシスタントがファイルの整理を手伝ってくれました。
1740,implement,埋め込む,動詞,They plan to implement the strategy next month.,彼らは来月、その戦略を実施する予定です。
1741,chart,チャート,名詞,The chart displays the monthly sales.,チャートは月間の売上を表示しています。
1742,attach,取り付けます,動詞,Attach the file to the email.,ファイルをメールに添付してください。
1743,hell,地獄,名詞,It felt like hell with the scorching heat.,炎天下の暑さで地獄のように感じました。
1744,everywhere,どこにでも,副詞,Flowers were blooming everywhere.,どこでも花が咲いていました。
1745,advise,アドバイス,動詞,I advise you to reconsider your decision.,あなたの決定を再考することをアドバイスします。
1746,household,家庭,名詞,Common household chores include cleaning and cooking.,一般的な家事には、掃除や料理が含まれます。
1747,acknowledge,認める,動詞,It’s important to acknowledge your mistakes.,自分の過ちを認めることは重要です。
1748,reward,褒美,名詞,Hard work often brings its own reward.,一生懸命の努力は、しばしばそれ自体の報酬をもたらします。
1749,east,東,名詞,The sun rises in the east.,太陽は東から昇ります。
1750,hat,帽子,名詞,He always wears a hat to protect himself from the sun.,彼は常に太陽から身を守るために帽子をかぶっています。
1751,academic,アカデミック,形容詞,She has made significant academic achievements.,彼女は顕著な学業の成果を上げています。
1752,voter,有権者,名詞,Every voter must be registered before the election.,選挙前にすべての有権者は登録されていなければなりません。
1753,meanwhile,その間,副詞,"She started cooking; meanwhile, he set the table.",彼女が料理を始めた一方、彼はテーブルをセットしました。
1754,furthermore,さらに,副詞,"The plan is cost-effective; furthermore, it’s sustainable.","ffective; furthermore, it’s sustainable. – この計画はコスト効果が高く、さらに持続可能です。"
1755,accuse,非難,動詞,She accused him of stealing her wallet.,彼女は彼に彼女の財布を盗んだと非難しました。
1756,scientific,科学的,形容詞,The scientific method involves testing and validation.,科学的方法は、テストと検証を含みます。
1757,wage,賃金,名詞,The company agreed to increase the wage of its employees.,会社は従業員の賃金を引き上げることに合意しました。
1758,absence,不在,名詞,His absence was noted during the meeting.,彼の欠席は会議中に記録されました。
1759,construct,構成,動詞,They plan to construct a new building next year.,彼らは来年新しい建物を建設する予定です。
1760,remark,述べる,動詞/名詞,He made a remark about the painting’s beauty.,彼はその絵の美しさについてコメントしました。
1761,medicine,薬,名詞,The doctor prescribed some medicine for her cold.,医師は彼女の風邪のためにいくつかの薬を処方しました。
1762,professor,教授,名詞,The professor gave an insightful lecture.,教授は洞察に富んだ講義を行いました。
1763,rare,レア,形容詞,It’s rare to find such antiques nowadays.,今日では、そうした骨董品を見つけることは珍しいです。
1764,intention,意図,名詞,"His intention was to help, not to harm.",彼の意図は助けることであり、害を及ぼすことではありませんでした。
1765,dozen,ダース,名詞,She bought a dozen roses for her mother.,彼女は母親のために1ダースのバラを買いました。
1766,settlement,決済,名詞,The two parties reached a settlement.,両当事者は和解に達しました。
1767,gap,ギャップ,名詞,There’s a gap in the market for such products.,そのような製品の市場にはギャップがあります。
1768,widely,広く,副詞,The book is widely read around the world.,その本は世界中で広く読まれています。
1769,minimum,最小,名詞,The minimum age to vote is 18.,投票する最低年齢は18歳です。
1770,northern,北部,形容詞,The northern regions experience colder temperatures.,北部地域はより寒い気温を経験します。
1771,estate,エステート,名詞,He inherited a large estate from his ancestors.,彼は先祖から大きな土地を相続しました。
1772,equally,同様に,副詞,The resources were distributed equally among the teams.,リソースはチーム間で均等に分配されました。
1773,expose,さらす,動詞,The scandal was exposed by the media.,そのスキャンダルはメディアによって暴露されました。
1774,alive,生きている,形容詞,The survivors were found alive after the accident.,事故後、生存者が生きて発見されました。
1775,shut,シャット,動詞,Please shut the door behind you.,あなたの後ろのドアを閉めてください。
1776,victory,勝利,名詞,The team celebrated their victory.,チームは彼らの勝利を祝いました。
1777,resolve,解決する,動詞,They managed to resolve the dispute.,彼らは紛争を解決することができました。
1778,critic,批評家,名詞,The film critic gave the movie a positive review.,映画評論家はその映画に肯定的なレビューをしました。
1779,variable,変数,名詞,There are too many variables to predict the outcome.,結果を予測するための変数が多すぎます。
1780,enormous,巨大な,形容詞,The elephant is an enormous animal.,象は非常に大きな動物です。
1781,sweet,甘い,形容詞,The cake was too sweet for my taste.,そのケーキは私の好みには甘すぎました。
1782,permanent,永続,形容詞,The statue is a permanent fixture in the park.,その彫像は公園の恒久的な取り付け物です。
1783,emotion,感情,名詞,He expressed his emotion through the song.,彼はその歌を通して彼の感情を表現しました。
1784,pursue,追求する,動詞,She decided to pursue a career in medicine.,彼女は医学のキャリアを追求することを決めました。
1785,tall,高い,形容詞,He’s the tallest person in the family.,彼は家族で一番背が高い人です。
1786,urge,衝動,動詞/名詞,I had the urge to eat something sweet.,何か甘いものを食べたいという衝動がありました。
1787,enemy,敵,名詞,The two countries were once enemies but are now allies.,その2つの国はかつて敵でしたが、今は同盟国です。
1788,appoint,任命,動詞,She was appointed as the new CEO.,彼女は新しいCEOとして任命されました。
1789,milk,牛乳,名詞,Would you like some milk in your coffee?,コーヒーにミルクを入れますか？
1790,talent,タレント,名詞,Her talent for singing was evident from a young age.,彼女の歌の才能は若い頃から明らかでした。
1791,smell,匂い,動詞/名詞,I love the smell of fresh bread.,私は新鮮なパンの香りが大好きです。
1792,prior,前,形容詞,Prior experience is necessary for this job.,この仕事には以前の経験が必要です。
1793,priority,優先度,名詞,Health should always be a priority.,健康は常に優先されるべきです。
1794,online,オンライン,副詞/形容詞,I bought the dress online.,私はそのドレスをオンラインで購入しました。
1795,phrase,フレーズ,名詞,This phrase is commonly used in English.,このフレーズは英語でよく使われます。
1796,pilot,パイロット,名詞,The pilot safely landed the plane.,パイロットは無事に飛行機を着陸させました。
1797,stable,安定した,形容詞,The economy is now stable after a period of recession.,不景気の期間の後、経済は今安定しています。
1798,merely,単に,副詞,"It’s merely a suggestion, not a rule.",それは単なる提案であり、ルールではありません。
1799,resolution,解決,名詞,My New Year’s resolution is to exercise regularly.,私の新年の抱負は定期的に運動することです。
1800,communicate,通信する,動詞,It’s crucial to communicate your needs clearly.,あなたのニーズを明確に伝えることが極めて重要です。
1801,injury,けが,名詞,He sustained an injury while playing football.,彼はサッカーをしている間に怪我をしました。
1802,vast,広大な,形容詞,The desert stretches over a vast area.,砂漠は広大な領域に広がっています。
1803,exhibition,展示,名詞,The art exhibition showcased contemporary pieces.,アート展示会では、現代の作品が展示されました。
1804,producer,プロデューサー,名詞,He is the producer of several hit movies.,彼はいくつかのヒット映画のプロデューサーです。
1805,regional,地域,形容詞,Regional dishes offer a taste of local culture.,地域の料理は、地元の文化の味を提供します。
1806,immediate,すぐに,形容詞,Immediate action is needed to address the issue.,この問題に対処するためには即時の行動が必要です。
1807,incident,事件,名詞,The incident was reported in the local news.,その事件は地元のニュースで報じられました。
1808,childhood,子供時代,名詞,My childhood memories are filled with joy.,私の子供の頃の思い出は喜びでいっぱいです。
1809,draft,下書き,名詞/動詞,The first draft of the essay needs revisions.,エッセイの最初のドラフトは修正が必要です。
1810,slip,スリップ,動詞/名詞,Be careful not to slip on the wet floor.,濡れた床で滑らないように気をつけてください。
1811,accompany,同行する,動詞,I’ll accompany you to the event.,イベントにあなたと一緒に行きます。
1812,politician,政治家,名詞,The politician delivered a powerful speech.,その政治家は力強いスピーチをしました。
1813,angry,怒り,形容詞,She was angry about the unfair decision.,彼女は不公平な決定に怒っていました。
1814,knock,ノック,動詞/名詞,There was a knock on the door.,ドアをノックする音がしました。
1815,seed,シード,名詞,Plant the seed and watch it grow.,種を植えて成長するのを見てください。
1816,salary,給料,名詞,His salary increased after the promotion.,彼の給与は昇進後に増加しました。
1817,illustrate,説明します,動詞,The examples illustrate the concept clearly.,例はその概念を明確に示しています。
1818,imply,暗示する,動詞,His tone seemed to imply he didn’t believe me.,彼の口調は、彼が私を信じていないことを示唆しているようでした。
1819,breakfast,朝食,名詞,Breakfast is the most important meal of the day.,朝食は1日の中で最も重要な食事です。
1820,temporary,一時的,形容詞,The solution is only temporary.,その解決策は一時的なものだけです。
1821,liberal,リベラル,形容詞/名詞,She has liberal views on social issues.,彼女は社会問題に対して自由主義的な見解を持っています。
1822,lake,湖,名詞,The calm lake reflected the sky.,穏やかな湖が空を反映していました。
1823,qualify,資格,動詞,She didn’t qualify for the scholarship.,彼女は奨学金の資格がありませんでした。
1824,competitive,競争力,形容詞,The market is highly competitive.,市場は非常に競争が激しいです。
1825,truly,本当に,副詞,I truly appreciate your help.,本当にあなたの助けに感謝しています。
1826,hi,こんにちは,挨拶,“Hi! How have you been?”,「こんにちは！お元気でしたか？」
1827,yellow,黄色,形容詞/名詞,She wore a bright yellow dress.,彼女は鮮やかな黄色のドレスを着ていました。
1828,habit,癖,名詞,It’s a good habit to read every day.,毎日読むのは良い習慣です。
1829,disk,ディスク,名詞,The data is stored on a disk.,データはディスクに保存されています。
1830,core,芯,名詞,"At its core, the story is about love.",その物語の核心は愛に関するものです。
1831,emotional,感情的,形容詞,The movie was very emotional.,その映画は非常に感動的でした。
1832,aircraft,航空機,名詞,The aircraft landed safely.,航空機は無事に着陸しました。
1833,self,自己,名詞,Self-awareness is crucial for personal growth.,wareness is crucial for personal growth. – 自己認識は個人の成長のために極めて重要です。
1834,metal,金属,名詞,The sculpture was made of metal.,彫刻は金属で作られました。
1835,existence,存在,名詞,The existence of extraterrestrial life is debated.,地球外生命の存在は議論の的です。
1836,bone,骨,名詞,The dog played with a bone.,犬は骨で遊びました。
1837,panel,パネル,名詞,The panel of judges made their decision.,裁判官のパネルは彼らの決定を下しました。
1838,prime,プライム,形容詞/名詞,The steak was of prime quality.,ステーキは最高品質でした。
1839,appointment,予定,名詞,I have a doctor’s appointment tomorrow.,明日、医者の予約があります。
1840,emphasize,強調する,動詞,I’d like to emphasize the importance of this task.,このタスクの重要性を強調したいです。
1841,maximum,最大,名詞/形容詞,The maximum capacity of the hall is 200.,ホールの最大収容人数は200人です。
1842,effectively,効果的に,副詞,She managed the project effectively.,彼女はプロジェクトを効果的に管理しました。
1843,elsewhere,他の場所,副詞,"If not here, we’ll find it elsewhere.",ここでなければ、他の場所で見つけるでしょう。
1844,bother,わざわざ,動詞/名詞,Don’t bother him while he’s working.,彼が働いている間は彼を邪魔しないでください。
1845,initiative,主導権,名詞,He took the initiative to start the project.,彼はプロジェクトを開始するための主導権を取りました。
1846,sharp,シャープ,形容詞,Be careful with that sharp knife.,その鋭いナイフには注意してください。
1847,diet,ダイエット,名詞/動詞,A balanced diet is essential for good health.,健康のためにはバランスの取れた食事が必要です。
1848,motion,モーション,名詞,The motion was approved by the board.,その提案は取締役会で承認されました。
1849,gray,グレー,形容詞/名詞,The sky turned gray as it began to rain.,雨が降り始めると、空は灰色に変わりました。
1850,plastic,プラスチック,形容詞/名詞,She decided to reduce her use of plastic to help the environment.,彼女は環境を助けるためにプラスチックの使用を減らすことを決めました。
1851,complicate,複雑です,動詞,Adding more rules will only complicate the process.,より多くのルールを追加すると、プロセスが複雑になるだけです。
1852,discipline,規律,名詞,Martial arts taught him discipline and focus.,彼は武道を通して自己の節制と集中を学びました。
1853,disappoint,がっかりする,動詞,"I hate to disappoint you, but I can’t make it tonight.",あなたを失望させるのは嫌ですが、今夜は行けません。
1854,boss,ボス,名詞,My boss approved my vacation request.,上司は私の休暇のリクエストを承認しました。
1855,assumption,予測,名詞,Making assumptions can lead to misunderstandings.,想定をすることは誤解を招く可能性があります。
1856,freeze,氷結,動詞/名詞,The water in the pond will freeze overnight.,池の水は一晩で凍るでしょう。
1857,extreme,過激,形容詞/名詞,The athlete trains under extreme conditions.,アスリートは極端な条件でトレーニングを行います。
1858,passage,通路,名詞,The passage from the book resonated with me.,その本からの一節は私に共鳴しました。
1859,reputation,評判,名詞,The restaurant has a reputation for its excellent service.,そのレストランは優れたサービスで評価されています。
